Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{FD20661E-E37A-4BCC-B922-1D9892D1C306}	{D34C93E0-B35A-46E4-BA67-0CC58A07A5B5}	{EC09846E-A036-49D7-95BB-1CD389F2A6AF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7F0E192E-CD5C-421E-B8E3-1D98F57F21F0}	{19739735-0CB9-4AEC-A65C-AD86A9D7089A}	{7D769949-771F-4A11-BB76-D74875FDFCB5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{8C1AD520-089D-4E7D-8EF7-1D9E7F68CE40}	{396AEF47-DD1F-4210-9C33-CF5D781CDE3E}	{585B845E-18A6-43C2-818C-D0A1350EC55A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{20A32A3D-505F-4FC3-B8B2-1D9EEF370EA8}	{5391C054-F20D-44B0-A731-DB56A6082179}	{7AF0A944-040E-4700-BEC7-158FF7CF44B4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{679780F5-B541-4758-A770-1DA195AC815A}	{25C09193-9470-41CC-B085-85FE2F028012}	{3DA65CE5-20B6-48B4-B886-9D8446731F28}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7244099C-62F0-460E-8D1D-1DA48B062D58}	{FD4C2E28-8022-4AFE-8318-B276ACFE4F9F}	{4C979654-847A-4015-AE7F-2728FAECEC55}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5A060AF2-6F02-4339-B3C1-1DA710FCEEF0}	{84236C1C-024E-4562-9F08-F52BE3C5F37B}	{47406B30-5EB9-4308-A02B-4F4C132DA0EB}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{368E9A85-68DB-4557-8874-369445AEFECB}	0	
{BFC48B6F-3284-42DB-9FFF-1DB26FE317F8}	{55015B7A-E638-4C09-AED7-7423228621AB}	{D27F7974-BF23-44E2-973F-45B343F2A873}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D6B6A201-DE9F-46BE-9D8B-1DBFB0EE88D6}	{19081456-8009-4EF1-A425-EE05BDE594F3}	{BDAB68E1-EDE8-4AFF-BC39-EC472838AD4D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{718DAF66-F014-4902-AB13-1DC1743801CC}	{E2A07D69-1781-4CEE-B5EB-CD5E2B124978}	{8A2ED916-B717-41D7-977A-0936A096651B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{145D79DE-7F51-4016-8C51-1DC28872CB7A}	{B62BB929-142A-4DF2-9FB9-89D9926DAEFB}	{D853855C-EA11-4ED5-812A-8ACE875FFE8A}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{ECCB3977-D55B-42DD-947F-1DC2BD00D805}	{CEF17350-DDB4-4DE6-AB7A-488739F328FE}	{5CD1DDFE-263C-44A8-B1C9-FEE9AC599A1F}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{49ACF9A1-6214-4A98-9E09-E23B83D75102}	0	0			p	p	{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{367B26AF-C651-4767-B1A1-1DC5BACBCB2E}	{240EF726-14B9-4C27-ABA3-C14CBBB9550B}	{96C52D32-10C8-4CAB-81B2-D7899F72482D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E2CDF256-63B1-4253-92BE-1DC6FB3CF67E}	{31CAA42A-18B7-4F89-9837-4A38DFDCBD4E}	{43444028-9F1F-4953-A5CD-F79313E02F05}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{35951D08-D9AC-445F-8081-1DC7FEFA8AA2}	{10E0A9F4-9DF2-40B4-B296-EC17DCC3A885}	{70CAD905-F5D0-4397-A155-044760F05331}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{148A9861-1B1F-402B-AB0D-1DD3FB64BEC9}	{B98876A1-D1E9-4211-BF1F-1C23309DB3A2}	{A9F021D2-0AA3-4041-81C8-0E465F8B70FE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{32D15525-048D-4370-8F94-1DE1608B3A8A}	{42D91063-99E8-4978-AC70-587702D0A494}	{B4BDA440-E380-4B7C-A383-D31E4F2E927B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{DCD9B9C6-1DD4-4B8D-B0EF-1DE194B0AF2F}	{D5FD7F4E-7D1F-4517-B04E-206543D2E880}	{358664B1-036C-46C6-985E-1C620E998DB3}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{C1A48153-C6E7-4441-A055-1DEFF6485154}	{16D0EDD5-B62B-43AA-AF26-4271BCCB13E3}	{3ECD17C5-D3EA-44BF-A90A-E378F23B272D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BC0E1F06-C748-47BE-B246-1DF04B3BD498}	{846D0C46-28EB-4DAA-9D94-91CE1D8C1A72}	{7A8EDBC6-F5B7-4BA7-845A-3C0C843ABB1F}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{C02C07E1-0D5A-4134-AC0B-1DFB2A68355F}	{9D847B1A-4149-4423-AA99-1ABDCF705A20}	{4BDDE24F-9BBD-4385-84D4-1F66284736C6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F4EF8EC4-D050-4FB4-BA99-1DFDFB867D56}	{7E170C3D-F101-4006-9F03-70D7B25DDBDE}	{5D352A8C-61B2-447E-AC32-C86341FA14ED}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{4B29FDB3-4A9B-421D-90E8-1E025B5D74C4}	{F3D13D31-B67F-46F3-88F4-1C2D129D0FD1}	{B0FE9441-7E77-4A7A-A829-C810281AEE4E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{929D4D04-2E9B-407A-BBE9-1E02E3AB2427}	{ED7FC3BC-1819-484A-BE33-0DAC1E0B4144}	{CB9B36FD-C0A5-46D5-A7FE-E0A6F5767B52}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{AD3F627C-C46A-4E3B-9516-1E078DC77460}	{1CCB5E71-485F-4F31-8D2A-CE07A112CBE4}	{3C5A84F5-586F-4A7A-BD15-C242BAE8DCD8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{3737E04B-3F3E-4B56-B5F2-1E096428C4D5}	{02564D03-6ABD-4483-9F71-787558831E82}	{AC6B2FFA-22D4-4C27-AF0B-80F9FAF4CA50}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9897E9FC-635C-404F-9115-1E09DDFA8A86}	{7D9E533A-2019-4CCE-84B8-4DA418E6C5D0}	{C5FFB191-B90D-47CF-9E89-72EF224D15E6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{8FB25424-05FA-4B53-9941-1E0EFAD2966F}	{662C5638-769A-4E05-9E7E-D912FA94E069}	{9EEA0A11-890F-4173-9690-0645419BF2AB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{8C579958-3B3F-4F00-B83C-1E181E720724}	{0FA98C45-E824-4A75-BF9A-C2235A66BE39}	{EA8CAD84-E6AA-4E80-995C-CFD894AA0BB9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{CC329F43-CE43-4660-8DE9-1E2158B7FB54}	{2C70C70F-4602-4F39-8F33-43D00C8A2BE7}	{41DA3A24-9F87-4D6E-88B1-8F794FD115F1}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{49ACF9A1-6214-4A98-9E09-E23B83D75102}	0	0			x		{88F1A994-91D0-4EE5-AA69-58039BC772E7}	0	
{C8053FF6-996D-4E55-89C4-1E229A273DD1}	{3F42EF4A-D993-4ABD-93BC-C702125C0CF1}	{E176749E-5740-4F5A-8942-7B49C3FE808F}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{B955CCDB-93CB-4C32-8F3F-1E2459C692E5}	{DA74DEA8-8255-40DA-AE22-593460A9B129}	{D4F77754-6A85-4570-BA8C-8AC98529ECE6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{62B2FFCC-66AE-43AB-889B-1E24AA55F39C}	{15D665C4-C9AE-4A42-ACC5-A9E06AC44C25}	{06257229-4E3D-434A-841B-2D5F144E533A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BB25D858-1270-4CE1-A291-1E26FCDD124B}	{624EF132-F3CA-457E-901C-0A265331B135}	{852C174D-C4ED-44BC-AA88-8467720C3027}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{71D81236-66D9-4979-AFE9-1E28AA7FF8A2}	{DA6DED3A-A84D-41D9-A5AF-891E02834BDB}	{6B92C6CC-A4E2-4D1A-829B-F8CBF21A5B60}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6CF995BC-0B26-4479-A25E-1E2F99C84713}	{7919644A-91D8-40F1-9811-82C6B423E1A3}	{6FEA875C-52B4-4E23-9F3C-772BC1BCD5B7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7D924F6B-C980-4939-95F3-498D0AD23E1F}	0	
{8F1DA500-B677-4C34-8438-1E311921AC18}	{B5BEF9FE-6149-4127-8CA7-5AB21C71AA71}	{0F2C4422-19AB-4E86-9056-85486A37FA05}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DE4B5C41-8D3C-4942-9A1F-1E3D53AB0B8A}	{5EAE792E-BBAC-4C61-97A6-2F0583251C12}	{E454FE1F-D2F6-45D7-8B31-20A612D8DCC2}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{25110DD7-0763-4EDA-BAE6-064A38D576E5}	0	
{56D9F333-11C3-4683-9DD7-1E431B15FAF4}	{94681C65-DA7D-4130-B084-8E1C798F8C87}	{18CD7F5F-3E4C-41D1-8C33-B18CF51FA70B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{18BD25DB-BDED-4A5E-BC27-1E479D54C91E}	{C34DBB1B-D239-4FDB-AB0F-5141BE704674}	{249786A1-B098-4898-8B9B-F91A87E93BCE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E98967E4-2F20-4100-8BDB-1E47F189D9C6}	{0343812C-2B6F-4747-B997-7C105B36CDF8}	{84E68705-2641-477D-9A00-D68AA3210608}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{4F4A5B80-5F6D-4ABC-86A2-1E49DB58F16D}	{B7C305BC-2316-4A2E-AE93-BB746F5D6AC1}	{ECE14874-1867-4F1D-8A77-8594EB67D394}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{8715556C-25F9-4BC1-94C9-1E4E3CFDF64B}	{F5D2533E-878F-485F-AE05-ED719821A54F}	{FF93BEEF-369C-41DC-BF27-C9707CC852A5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{E11EB1E8-A3F9-4BD9-8306-1E4F0C2CCD8C}	{FCB8D2D9-6615-492E-8A68-0E7B44955545}	{80DDEC76-F3DF-43EA-AE68-AC2310857A97}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BB2E952D-F883-4BB0-854C-1E50610D6457}	{927698B7-27C4-4968-87DE-7F84517C3330}	{1042C44A-DC89-49D2-8F20-E98E236F30B1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D5A59E33-9F06-48E9-BCFB-F3BC93CD8A1D}	0	
{241EA7E9-D0EF-4990-8182-1E5BEC3881C1}	{A5BFC8DE-3FAF-47B2-865B-8321C2AE1AE6}	{BE87A54C-EF6E-4BD7-B719-9A325B92CCFF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CC723CBF-4AF3-44F7-9FF1-1E5DA59FF4F3}	{342177D4-7B63-415F-A31F-989F01DAE28F}	{A3A3B5F5-BC60-4A1D-B654-E7708E1D8482}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{42A85857-1DEE-42D1-9B19-1E622F852FD8}	{312F41CD-06EA-47B2-B2E3-17E95B9E4E06}	{636E2750-454B-4379-98D9-E84071BC589F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DA5A9C62-AB9E-4ED0-B655-1E6BB5F81D2F}	{A62341D3-36D2-4D1D-9F55-13BE9F892A45}	{877AB9A0-BE92-4311-BCE1-BC047D64A64F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D7D3021A-A5D7-4AEB-8143-1E6BDC130388}	{759E10C5-F45D-44D9-97FC-50ED8397652C}	{B2273FBE-4FB7-4FE8-B5A0-863D941C804D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D30FF6ED-8239-4F40-9E2E-1E70B00D3CFA}	{B99DF0F2-DE69-4C34-B5F0-48E5BEA5B7E9}	{FC6FC7D3-6978-4B0C-B246-66E4ACB1C330}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F73CA52A-1452-4374-B57E-1E70FD34C680}	{A2BC192A-7DCE-4388-A8FB-9E6B2FCAC083}	{4C7EE2C7-7903-4085-BC5F-8E53A8FC531C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D3C8AA2A-90E1-48F4-825D-1E71272A4DD9}	{17D5F8F2-851D-4F76-BAA6-D363088173C8}	{DEB269DA-9492-43C7-BE9A-6824C1788631}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{155222F1-7FC1-4E2B-BC45-1E74C3F91CA0}	{5F4D54F7-E3D8-478C-85EA-B93EE29D197A}	{683AE040-FD47-4F72-97CC-C756CA23DF7F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{4076240D-374C-423A-912B-1E76383E6C19}	{DBE43A44-1B95-4B2E-85D9-912D929AFFB0}	{3B9D04C4-C2A4-4586-99EE-9A1FA70053F8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5FEE8162-6B17-4F70-9D6F-1E7A69B5B368}	{F6659C92-80A0-4A85-80AA-D67708A9A59B}	{36B72893-1991-47C8-B9FA-63345C790589}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7B216D7B-DAFF-4156-A4EA-1E80FC6A769C}	{58742AB2-341B-4907-BA97-3C0B2B96989D}	{8A04733E-1CE4-4FDB-9AED-E3958049A261}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{C8479273-2570-4C09-A798-1E83031E3E23}	{66ED694B-8C4E-40EB-8019-E67C28586FDB}	{596AB309-DB14-4A4C-9443-9D67BBC55D18}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F7736C1D-D0FC-482C-8FE3-1E83F9152FD5}	{18EFF8E2-3D27-431F-991C-657E2023DC24}	{2DA3B1E6-23A6-4850-884D-AF2A52C13239}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{057F60D9-14C7-4194-8522-1E85FFD9ABBA}	{3CBABFC7-EF23-455C-B4E9-B5120C5318C2}	{D5CEA2F4-5030-498E-BA3D-4731A6719AAF}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{7FC7FFDF-F2CF-4251-A5D7-1E867BE44A1F}	{2DC6CB7C-6266-404E-9008-FEC2EE68578A}	{A9C0EF0A-3190-476D-9647-BFDEA525A56C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2DAABE64-7A40-43FF-80B4-1E88687F9E00}	{75CA7971-D90B-4B35-AAC1-F81431143DC9}	{B969394B-4B20-4EC8-AF03-CFB62732B729}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{182C77E6-9004-463E-ACDF-1E90901EF4F3}	{782A0DA0-0048-4BC3-AC30-2E8835A07845}	{E10CC376-1772-4594-ACB5-5D229C542308}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{AF415A2A-B5A9-40ED-9250-1E91201125A6}	{4C4D58E4-188F-44D5-8934-FE74B1B28BE3}	{BD6EEA09-2100-4E01-A6B1-12D58040EE40}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CD8193FD-7633-4AE5-A72E-1E93CB480CE5}	{3B724194-8564-4F67-9A3F-2BDE23546EDD}	{E1F157DF-3A95-472E-961C-7E9455D4C89D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{838F7A03-35E1-4DD0-B6A3-1E970B7AC797}	{BE72A45D-706A-4484-A7B8-050A05FABFCB}	{99286311-1AA2-407B-9084-97A1ECCEF8A7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{43CB50CA-EAE3-4753-9E9F-1E9A80CEB39E}	{2A1DB879-955F-4A39-BE84-E88477279D44}	{B3B9D0AA-044B-4B79-93D8-8CAB5C955654}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{81A5AEF0-38BC-4CCA-89CF-1EA0D9479790}	{3FA8A45A-1F5C-46E9-B870-2D14B9B2CEC4}	{A2B64B0E-898D-4FCF-AE96-760C228EA3BA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			p		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E55B1D95-4EB9-4FDC-A924-1EA53DC04B6A}	{897DE61C-F9CC-404C-B5CC-798BF3CA10CD}	{77BB93DF-10F7-47E2-88FB-F70B22CB5D50}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{79C622F7-86DF-41CA-8D1E-1EA65B8B9286}	{9C1267A7-BA5C-4266-AEB3-B8B15DBA586C}	{DB884244-8B9B-4D29-ACC2-4FB8644D9AD0}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{DBBC4129-CA4B-4AE5-81C5-1EB204FAC3EA}	{6C43547D-2EFA-4ABD-A3F8-E1B13B514F2C}	{DF821666-530E-4B95-ADCF-792FA7321288}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C75BE5E9-A835-4CD2-B68A-1EB5860966E1}	{228F355C-42E5-4F0F-AA20-476839093FA3}	{BF4DAE5F-46F3-41E9-B6C0-16072B9020EA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BCA279B8-EDE6-4F39-BB1A-1EB6E4A56D1F}	{D8F2D589-AA54-44B1-8D1A-E9CFCAE5C388}	{2985EA25-F7E9-4237-B9FA-488FA6940D73}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
